complaint_id,ward,complaint_text
HYD-001,Ward-5,Large pothole on main road near Jubilee Hills causing accidents daily
HYD-002,Ward-12,No water supply for the past 3 days in our area
HYD-003,Ward-7,Garbage not collected for 2 weeks, waste dumping near school
HYD-004,Ward-3,Street light pole broken, open wire exposed on footpath
HYD-005,Ward-9,Minor crack on road pavement near the park
HYD-006,Ward-14,Sewage pipe leakage flooding the entire street
HYD-007,Ward-2,Child fell into open manhole near the hospital entrance
HYD-008,Ward-11,Dustbin overflowing near the market, bad smell
HYD-009,Ward-6,Electricity transformer making loud noise at night
HYD-010,Ward-8,Small pothole near the colony gate, slight inconvenience
