complaint_id,date_raised,city,ward,location,description,reported_by,days_open
ND-202401,2024-06-21,Noida,Sector 18,Atta Market crossing Sector 18,Large pothole near Atta Market crossing. Several two-wheelers damaged in the past week.,Citizen Portal,5
ND-202402,2024-06-04,Noida,Sector 62,Sector 62 road near Delhi Public School,Deep pothole outside school gate. School children boarding buses at risk every morning.,Councillor Referral,10
ND-202403,2024-06-08,Noida,Sector 15A,Sector 15A underpass near Botanical Garden metro,Underpass flooded knee-deep after 90 minutes of rain. Commuters stranded and traffic blocked.,Councillor Referral,7
ND-202404,2024-06-05,Noida,Sector 37,Sector 37 market bus stand,Bus stand waterlogged. Passengers standing in water. Drain blocked near platform.,Ward Office Walk-in,9
ND-202405,2024-06-04,Noida,Sector 50,Sector 50 main road near Himalaya Hospital,Three consecutive streetlights non-functional for 12 days. Area completely dark at night.,Email,12
ND-202406,2024-06-22,Noida,Sector 76,Sector 76 Expressway service road,Streetlight flickering and sparking near residential towers. Electrical hazard reported by multiple residents.,Social Media,8
ND-202407,2024-06-29,Noida,Sector 27,Sector 27 sabzi mandi area,Overflowing garbage bins outside vegetable market. Foul smell affecting nearby shops and residents.,WhatsApp Helpline,14
ND-202408,2024-06-02,Noida,Sector 44,Sector 44 community centre,DJ system playing music past midnight on weeknights near residential colony. Unbearable noise.,Citizen Portal,3
ND-202409,2024-06-01,Noida,Sector 29,Sector 29 DND Flyway feeder road,Road surface cracked and sinking near recent NPCL utility work completed last month.,Social Media,2
ND-202410,2024-06-03,Noida,Sector 19,Sector 19 near Noida Stadium,Manhole cover missing on busy pedestrian path. Serious injury risk especially for children and elderly.,Email,15
ND-202411,2024-06-07,Noida,Sector 126,Sector 126 road near Amity University,Low-lying road floods within 20 minutes of rain. Road becomes completely inaccessible.,Councillor Referral,11
ND-202412,2024-06-23,Noida,Sector 41,Sector 41 park area,Dead animal lying on public footpath for over 48 hours. Serious health and hygiene concern.,Email,2
ND-202413,2024-06-08,Noida,Sector 33,Sector 33 heritage structure compound,Heritage wall of colonial-era structure cracked and crumbling. Risk of collapse if not repaired.,Social Media,20
ND-202414,2024-06-23,Noida,Sector 58,Sector 58 residential stretch near Formula 1 track,Bulk construction waste from high-rise project illegally dumped on public road for 3 weeks.,Phone Helpline,21
ND-202415,2024-06-09,Noida,Sector 22,Sector 22 market footpath,Footpath tiles broken and upturned near crowded market. Elderly resident fell last week and sustained injury.,Email,17
