complaint_id,date_raised,city,ward,location,description,reported_by,days_open
ND-202401,4/24/2024,NOIDA,Ward 13 – sector 13,Kankaria Lake promenade,Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.,Email,1
ND-202402,4/23/2024,NOIDA,Ward 12 – Sector 34,"Naroda Industrial Area, main gate",Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.,Citizen Portal,4
ND-202403,5/8/2024,NOIDA,Ward 11 – Sector 63,"Sabarmati Riverfront, North section",Dead trees with split branches. Fall risk to walkers. 3 trees affected.,WhatsApp Helpline,19
ND-202404,4/21/2024,NOIDA,Ward 15 – Sector 44,"Sector 44, Sector 22 park",Irrigation system broken. Grass dying in heatwave conditions.,Phone Helpline,18
ND-202405,4/25/2024,NOIDA,Ward 15 – Sector 44,"Thaltej, residential park",Broken bench and upturned paving. Child injured last week.,Email,20
ND-202406,5/2/2024,NOIDA,Ward 12 – Sector 34,SG Highway near Prahladnagar,Pothole on main highway causing morning rush lane closure.,Ward Office Walk-in,4
ND-202407,4/20/2024,NOIDA,Ward 14 – Sector 74,"Jodhpur Village, off SG Highway",Residential colony unlit after 9pm. Wiring theft reported.,Citizen Portal,10
ND-202408,5/8/2024,NOIDA,Ward 13 – Ssector 13,"Manek Chowk, Old City",Night market waste not cleared before morning. Heritage area affected.,Councillor Referral,21
ND-202409,5/3/2024,NOIDA,Ward 14 – Sector 74,"CG Road, commercial zone",Club music audible at residential buildings at 2am.,Citizen Portal,18
ND-202410,5/4/2024,NOIDA,Ward 11 – Sector 63,"Shahibaug, near zoo",Zoo approach road surface bubbling at 45°C. Visitor complaints.,Councillor Referral,19
ND-202411,4/24/2024,NOIDA,Ward 11 – Sector 63,Ellis Bridge walking track,River walk surface temperature unbearable. Installed temperature reads 52°C.,Councillor Referral,3
ND-202412,4/26/2024,NOIDA,Ward 14 – Sector 74,"Paldi, Ratanpol area",Old city road subsidence near ancient step well. Heritage concern.,Citizen Portal,18
ND-202413,5/7/2024,NOIDA,Ward 11 – Sector 63,"New CG Road, Sector 44",Black metal road dividers storing heat. Motorists reporting burns on contact.,WhatsApp Helpline,16
ND-202414,5/15/2024,NOIDA,Ward 12 – Sector 34,"Jivraj Park, commercial area",Restaurant waste bins overflowing on Sunday night. Health risk.,Councillor Referral,20
ND-202415,4/19/2024,NOIDA,Ward 13 – sector 13,Ranip Bus Rapid Transit stop,BRT shelter roof glass broken. Users exposed to full sun.,Councillor Referral,9
