complaint_id,date_raised,city,ward,location,description,reported_by,days_open
BLR-202401,2024-06-21,Bangalore,Ward 4 – Jayanagar,11th Main Road near 4th Block,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Citizen Portal,4
BLR-202402,2024-06-04,Bangalore,Ward 3 – Whitefield,ITPB Main Road near bus stop,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,12
BLR-202406,2024-06-08,Bangalore,Ward 1 – Indiranagar,100 Feet Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Councillor Referral,8
BLR-202408,2024-06-05,Bangalore,Ward 3 – Whitefield,Kadugodi bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Ward Office Walk-in,12
BLR-202410,2024-06-04,Bangalore,Ward 2 – Koramangala,80 Feet Road near Sony World Signal,Three consecutive streetlights out for 10 days. Area very dark at night.,Email,18
BLR-202411,2024-06-22,Bangalore,Ward 2 – Koramangala,"Intermediate Ring Road, Ejipura",Streetlight flickering and sparking. Electrical hazard reported.,Social Media,9
BLR-202413,2024-06-29,Bangalore,Ward 1 – Indiranagar,Russell Market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,WhatsApp Helpline,13
BLR-202418,2024-06-02,Bangalore,Ward 4 – Jayanagar,9th Block residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,5
BLR-202419,2024-06-01,Bangalore,Ward 2 – Koramangala,Koramangala 4th Block Road,Road surface cracked and sinking near utility work done 1 month ago.,Social Media,2
BLR-202420,2024-06-03,Bangalore,Ward 1 – Indiranagar,CMH Road near metro station,Manhole cover missing. Risk of serious injury to cyclists.,Email,14
BLR-202427,2024-06-07,Bangalore,Ward 5 – HSR Layout,Outer Ring Road junction near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,12
BLR-202428,2024-06-23,Bangalore,Ward 3 – Whitefield,Varthur Main Road,Dead animal not removed for 36 hours. Health concern.,Email,1
BLR-202430,2024-06-23,Bangalore,Ward 1 – Indiranagar,"Old City Area, Chickpet","Heritage street, lights out. Safety concern for pedestrians after dark.",Social Media,19
BLR-202433,2024-06-08,Bangalore,Ward 2 – Koramangala,Sarjapur Main Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,20
BLR-202446,2024-06-09,Bangalore,Ward 2 – Koramangala,"Koramangala 5th Block, 1st Cross",Footpath tiles broken and upturned. Elderly resident fell last week.,Email,18
