"complaint_id","date_raised","city","ward","location","description","reported_by","days_open"
"MM-202401","2024-06-21","Mumbai","Ward A - Dadar","Dr. Annie Besant Road, Worli","Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.","Citizen Portal","4"
"MM-202402","2024-06-04","Mumbai","Ward B - Andheri East","S.V. Road near Andheri Station","Deep pothole near bus stop. School children at risk during morning hours.","Councillor Referral","12"
"MM-202403","2024-06-08","Mumbai","Ward C - Kurla","LBS Marg, Kurla West","Underpass flooded knee-deep after 2hrs rain. Commuters stranded.","Councillor Referral","8"
"MM-202404","2024-06-05","Mumbai","Ward D - Borivali","Link Road, Borivali West","Bus stand flooded. Passengers standing in water. Drain blocked.","Ward Office Walk-in","12"
"MM-202405","2024-06-04","Mumbai","Ward E - Chembur","R.C. Marg, Chembur","Three consecutive streetlights out for 10 days. Area very dark at night.","Email","18"
"MM-202406","2024-06-22","Mumbai","Ward A - Dadar","JVLR near SEEPZ, Andheri East","Streetlight flickering and sparking. Electrical hazard reported.","Social Media","9"
"MM-202407","2024-06-29","Mumbai","Ward B - Andheri East","Dadar TT circle","Overflowing garbage bins near vegetable market. Smell affecting shoppers.","WhatsApp Helpline","13"
"MM-202408","2024-06-02","Mumbai","Ward C - Kurla","Lokhandwala Back Road, Andheri West","Wedding venue playing music past midnight on weeknights.","Citizen Portal","5"
"MM-202409","2024-06-01","Mumbai","Ward D - Borivali","Eastern Express Highway, Sion","Road surface cracked and sinking near utility work done 1 month ago.","Social Media","2"
"MM-202410","2024-06-03","Mumbai","Ward E - Chembur","CST Road, Kalina","Manhole cover missing. Risk of serious injury to cyclists.","Email","14"
"MM-202411","2024-06-07","Mumbai","Ward A - Dadar","Sion-Trombay Road, Chembur","Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.","Councillor Referral","12"
"MM-202412","2024-06-23","Mumbai","Ward B - Andheri East","Marine Drive promenade","Dead animal not removed for 36 hours. Health concern.","Email","1"
"MM-202413","2024-06-23","Mumbai","Ward C - Kurla","Bandra Reclamation promenade","Heritage street, lights out. Safety concern for pedestrians after dark.","Social Media","19"
"MM-202414","2024-06-08","Mumbai","Ward D - Borivali","Ghatkopar-Mankhurd Link Road","Bulk waste from apartment renovation dumped on public road.","Phone Helpline","20"
"MM-202415","2024-06-09","Mumbai","Ward E - Chembur","Hill Road, Bandra West","Footpath tiles broken and upturned. Elderly resident fell last week.","Email","18"
