complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202402,Other,Standard,"Classified because the description mentions no specific category keywords, but describes a general concern.",NEEDS_REVIEW
KM-202405,Other,Standard,"Classified because the description mentions no specific category keywords, but describes a general concern.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description mentions 'fell, hospital, sinking'.",
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202430,Other,Standard,"Classified because the description mentions no specific category keywords, but describes a general concern.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202436,Other,Standard,"Classified because the description mentions no specific category keywords, but describes a general concern.",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
