complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202402,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202405,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202409,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202410,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202411,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202415,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202418,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202421,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202422,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202426,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202430,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202434,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202436,Other,Standard,No description provided.,NEEDS_REVIEW
KM-202438,Other,Standard,No description provided.,NEEDS_REVIEW
