complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight with Standard priority based on description evidence: 'Heritage lamp post knocked over by delivery vehicle. Not restored.'.,NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description evidence: 'Historic tram road cobblestones broken up by cable laying work.'.,
KM-202405,Other,Standard,Classified as Other with Standard priority based on description evidence: 'Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.'.,
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority based on description evidence: 'Airport access road full of potholes. Diplomatic complaint received.'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority based on description evidence: 'Pothole causing tyre blowouts. Three incidents this week.'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority based on description evidence: 'Deep pothole filling with rainwater. Depth invisible. Accident risk.'.,
KM-202415,Other,Standard,Classified as Other with Standard priority based on description evidence: 'New residential complex draining directly onto public road.'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority based on description evidence: 'Tourist zone waste overflowing. Foreign visitors photographing piles.'.,
KM-202421,Other,Urgent,"Classified as Other with Urgent priority based on description evidence: fell, hospital.",
KM-202422,Other,Standard,Classified as Other with Standard priority based on description evidence: 'Road surface buckled near bridge. Structural concern raised.'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description evidence: 'Heritage residential building exterior defaced by billboard installation.'.,
KM-202430,Other,Standard,Classified as Other with Standard priority based on description evidence: 'Road subsided near gas pipeline. Gas leak smell reported too.'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description evidence: 'Street paving removed for utility work — heritage stone not replaced.'.,
KM-202436,Other,Standard,Classified as Other with Standard priority based on description evidence: 'Entire colony substation tripped. Darkness for 3 nights.'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description evidence: 'Street vendors using amplifiers illegally in heritage precinct.'.,
