complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Low,Mentions 'heritage' in the description.,
KM-202402,Road Damage,Standard,Mentions 'road' in the description.,
KM-202405,Other,Standard,No clear keywords found; excerpt: 'Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.'.,NEEDS_REVIEW
KM-202409,Other,Standard,"Mentions 'pothole', 'potholes', 'road' in the description.",NEEDS_REVIEW
KM-202410,Pothole,Standard,Mentions 'pothole' in the description.,
KM-202411,Pothole,Standard,Mentions 'pothole' in the description.,
KM-202415,Other,Standard,"Mentions 'road', 'drain' in the description.",NEEDS_REVIEW
KM-202418,Waste,Low,Mentions 'waste' in the description.,
KM-202421,Other,Urgent,No clear keywords found; excerpt: 'Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Mentions 'road' in the description.,
KM-202426,Heritage Damage,Low,Mentions 'heritage' in the description.,
KM-202430,Road Damage,Standard,Mentions 'road' in the description.,
KM-202434,Heritage Damage,Low,Mentions 'heritage' in the description.,
KM-202436,Other,Standard,No clear keywords found; excerpt: 'Entire colony substation tripped. Darkness for 3 nights.'.,NEEDS_REVIEW
KM-202438,Heritage Damage,Low,Mentions 'heritage' in the description.,
