complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
KM-202401,2024-06-19,Kolkata,Ward 27 – Salt Lake,"Park Street, Victoria area",Heritage lamp post knocked over by delivery vehicle. Not restored.,Email,17,Heritage Damage,Standard,"Category ""Heritage Damage"" because description says ""Heritage lamp post knocked over by delivery vehicle. Not restored.""; priority standard because no severity keyword and not purely cosmetic. Flagged NEEDS_REVIEW: ambiguous between Heritage Damage, Streetlight",NEEDS_REVIEW
KM-202402,2024-06-07,Kolkata,Ward 25 – Jadavpur,"College Street, Boi Para",Historic tram road cobblestones broken up by cable laying work.,Councillor Referral,16,Heritage Damage,Standard,"Category ""Heritage Damage"" because description says ""Historic tram road cobblestones broken up by cable laying work.""; priority standard because no severity keyword and not purely cosmetic. Flagged NEEDS_REVIEW: ambiguous between Heritage Damage, Road Damage",NEEDS_REVIEW
KM-202405,2024-06-13,Kolkata,Ward 25 – Jadavpur,"Jorasanko, heritage zone",Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Ward Office Walk-in,10,Noise,Standard,"Category ""Noise"" because description says ""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202409,2024-06-05,Kolkata,Ward 26 – Behala,VIP Road near Dum Dum Airport,Airport access road full of potholes. Diplomatic complaint received.,Councillor Referral,7,Pothole,Standard,"Category ""Pothole"" because description says ""Airport access road full of potholes. Diplomatic complaint received.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202410,2024-06-21,Kolkata,Ward 26 – Behala,EM Bypass near Science City,Pothole causing tyre blowouts. Three incidents this week.,Email,1,Pothole,Standard,"Category ""Pothole"" because description says ""Pothole causing tyre blowouts. Three incidents this week.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202411,2024-06-23,Kolkata,Ward 26 – Behala,"Tollygunge, Sardar Shankar Road",Deep pothole filling with rainwater. Depth invisible. Accident risk.,Councillor Referral,12,Pothole,Standard,"Category ""Pothole"" because description says ""Deep pothole filling with rainwater. Depth invisible. Accident risk.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202415,2024-06-28,Kolkata,Ward 26 – Behala,"Kasba, off bypass",New residential complex draining directly onto public road.,WhatsApp Helpline,13,Other,Standard,"Category ""Other"" because description says ""New residential complex draining directly onto public road.""; priority standard because no severity keyword and not purely cosmetic. Flagged NEEDS_REVIEW: no category keywords found",NEEDS_REVIEW
KM-202418,2024-06-04,Kolkata,Ward 23 – Park Street,"New Market, Lindsay Street",Tourist zone waste overflowing. Foreign visitors photographing piles.,Ward Office Walk-in,15,Waste,Standard,"Category ""Waste"" because description says ""Tourist zone waste overflowing. Foreign visitors photographing piles.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202421,2024-06-08,Kolkata,Ward 23 – Park Street,Rashbehari Avenue,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Social Media,3,Road Damage,Urgent,"Category ""Road Damage"" because description says ""Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.""; priority urgent because severity keyword(s) ""hospital, fell"" present.",
KM-202422,2024-06-06,Kolkata,Ward 24 – Shyambazar,"Howrah Bridge approach, Kolkata side",Road surface buckled near bridge. Structural concern raised.,Social Media,1,Road Damage,Standard,"Category ""Road Damage"" because description says ""Road surface buckled near bridge. Structural concern raised.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202426,2024-06-17,Kolkata,Ward 24 – Shyambazar,"Bow Barracks, central Kolkata",Heritage residential building exterior defaced by billboard installation.,Phone Helpline,1,Heritage Damage,Standard,"Category ""Heritage Damage"" because description says ""Heritage residential building exterior defaced by billboard installation.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202430,2024-06-08,Kolkata,Ward 23 – Park Street,"Park Street, restaurant zone",Road subsided near gas pipeline. Gas leak smell reported too.,Social Media,21,Road Damage,Standard,"Category ""Road Damage"" because description says ""Road subsided near gas pipeline. Gas leak smell reported too.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202434,2024-06-15,Kolkata,Ward 23 – Park Street,"Marble Palace, Muktaram Babu Street",Street paving removed for utility work — heritage stone not replaced.,Email,14,Heritage Damage,Standard,"Category ""Heritage Damage"" because description says ""Street paving removed for utility work — heritage stone not replaced.""; priority standard because no severity keyword and not purely cosmetic. Flagged NEEDS_REVIEW: ambiguous between Heritage Damage, Road Damage",NEEDS_REVIEW
KM-202436,2024-06-26,Kolkata,Ward 27 – Salt Lake,"New Alipore, residential colony",Entire colony substation tripped. Darkness for 3 nights.,Councillor Referral,17,Streetlight,Standard,"Category ""Streetlight"" because description says ""Entire colony substation tripped. Darkness for 3 nights.""; priority standard because no severity keyword and not purely cosmetic.",
KM-202438,2024-06-22,Kolkata,Ward 25 – Jadavpur,"Esplanade, near Metro",Street vendors using amplifiers illegally in heritage precinct.,Councillor Referral,19,Noise,Standard,"Category ""Noise"" because description says ""Street vendors using amplifiers illegally in heritage precinct.""; priority standard because no severity keyword and not purely cosmetic.",
