complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202402,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202405,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202409,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202410,Pothole,Standard,The complaint was categorized based on the word 'pothole'.,
KM-202411,Pothole,Standard,The complaint was categorized based on the word 'pothole'.,
KM-202415,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202418,Waste,Standard,The complaint was categorized based on the word 'waste'.,
KM-202421,Other,Urgent,The complaint was marked Urgent due to the word 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,The complaint was categorized based on the word 'heritage'.,
KM-202430,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,The complaint was categorized based on the word 'heritage'.,
KM-202436,Other,Standard,No recognizable keywords were found in the description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,The complaint was categorized based on the word 'heritage'.,
