complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on presence of: heritage.,
KM-202402,Other,Standard,Classified as Other based on description content.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as Other based on description content.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on presence of: pothole.,
KM-202410,Pothole,Standard,Classified as Pothole based on presence of: pothole.,
KM-202411,Pothole,Standard,Classified as Pothole based on presence of: pothole.,
KM-202415,Other,Standard,Classified as Other based on description content.,NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste based on presence of: waste, hot.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on presence of: sinking, hospital, fell.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on presence of: road surface.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on presence of: heritage.,
KM-202430,Other,Standard,Classified as Other based on description content.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on presence of: heritage.,
KM-202436,Other,Standard,Classified as Other based on description content.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on presence of: heritage.,
