complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight based on the mention of issue-specific details in the description.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of issue-specific details in the description.,
KM-202405,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on the mention of issue-specific details in the description.,
KM-202410,Pothole,Standard,Classified as Pothole based on the mention of issue-specific details in the description.,
KM-202411,Pothole,Standard,Classified as Pothole based on the mention of issue-specific details in the description.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of issue-specific details in the description.,
KM-202418,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
KM-202421,Other,Urgent,Priority is Urgent because the description mentions safety-critical words like 'hospital'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage based on the mention of issue-specific details in the description.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of issue-specific details in the description.,
KM-202430,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of issue-specific details in the description.,
KM-202436,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of issue-specific details in the description.,
