complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as heritage damage because the description cites ""heritage""; no urgent keywords present.",
KM-202402,Road Damage,Standard,"Classified as road damage because the description cites ""broken""; no urgent keywords present.",
KM-202405,Other,Standard,No allowed category fits the description; no urgent keywords present.,NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as pothole because the description cites ""pothole""; no urgent keywords present.",
KM-202410,Pothole,Standard,"Classified as pothole because the description cites ""pothole""; no urgent keywords present.",
KM-202411,Pothole,Standard,"Classified as pothole because the description cites ""pothole""; no urgent keywords present.",
KM-202415,Other,Standard,No allowed category fits the description; no urgent keywords present.,NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as waste because the description cites ""waste""; no urgent keywords present.",
KM-202421,Road Damage,Urgent,"Classified as road damage because the description cites ""sink"", ""broken"", ""footpath""; urgent keywords present (""hospital"").",
KM-202422,Other,Standard,No allowed category fits the description; no urgent keywords present.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,"Classified as heritage damage because the description cites ""heritage""; no urgent keywords present.",
KM-202430,Other,Standard,No allowed category fits the description; no urgent keywords present.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Classified as heritage damage because the description cites ""heritage""; no urgent keywords present.",
KM-202436,Other,Standard,No allowed category fits the description; no urgent keywords present.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"Classified as heritage damage because the description cites ""heritage""; no urgent keywords present.",
