complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""historic"".",
KM-202405,Noise,Standard,"Classified as Noise from the word ""band playing"".",
KM-202409,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
KM-202410,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
KM-202411,Pothole,Standard,"Classified as Pothole from the word ""pothole"".",
KM-202415,Road Damage,Standard,"Classified as Road Damage from the word ""road"".",
KM-202418,Waste,Standard,"Classified as Waste from the word ""waste"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage from ""footpath"" and marked Urgent due to severity keyword ""hospital"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage from the word ""road"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
KM-202430,Waste,Low,"Classified as Waste from ""smell""; marked Low as a minor issue indicated by ""smell"".",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
KM-202436,Streetlight,Standard,"Classified as Streetlight from the word ""darkness"".",
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage from the word ""heritage"".",
