complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified based on explicit mention of 'lamp'.,
KM-202402,Road Damage,Standard,Classified based on explicit mention of 'road'.,
KM-202405,Other,Standard,Could not identify specific keywords for classification.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified based on explicit mention of 'potholes'.,
KM-202410,Pothole,Standard,Classified based on explicit mention of 'pothole'.,
KM-202411,Pothole,Standard,Classified based on explicit mention of 'pothole'.,
KM-202415,Road Damage,Standard,Classified based on explicit mention of 'road'.,
KM-202418,Waste,Standard,Classified based on explicit mention of 'waste'.,
KM-202421,Other,Urgent,"Classified based on explicit mention of 'fell', 'hospital'.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified based on explicit mention of 'road'.,
KM-202426,Heritage Damage,Standard,Classified based on explicit mention of 'heritage'.,
KM-202430,Road Damage,Standard,Classified based on explicit mention of 'road'.,
KM-202434,Heritage Damage,Standard,Classified based on explicit mention of 'heritage'.,
KM-202436,Other,Standard,Could not identify specific keywords for classification.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified based on explicit mention of 'heritage'.,
