complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight with Standard priority based on description phrase 'Heritage lamp post knocked over by delivery vehicle'.,NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description phrase 'Historic tram road cobblestones broken up by cable laying work'.,NEEDS_REVIEW
KM-202405,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description phrase 'Wedding band playing near Tagore Museum at 11pm'.,
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority based on description phrase 'Airport access road full of potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority based on description phrase 'Pothole causing tyre blowouts'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority based on description phrase 'Deep pothole filling with rainwater'.,
KM-202415,Other,Standard,Classified as Other with Standard priority based on description phrase 'New residential complex draining directly onto public road'.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste with Standard priority based on description phrase 'Tourist zone waste overflowing'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to 'hospital' safety trigger in 'Footpath broken and sinking'.,
KM-202422,Road Damage,Standard,Classified as Road Damage with Standard priority based on description phrase 'Road surface buckled near bridge'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description phrase 'Heritage residential building exterior defaced by billboard installation'.,
KM-202430,Other,Standard,Classified as Other with Standard priority based on description phrase 'Road subsided near gas pipeline'.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description phrase 'Street paving removed for utility work — heritage stone not replaced'.,
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority based on description phrase 'Entire colony substation tripped'.,
KM-202438,Noise,Standard,Classified as Noise with Standard priority based on description phrase 'Street vendors using amplifiers illegally in heritage precinct'.,NEEDS_REVIEW
