complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The description contains the word 'heritage' indicating Heritage Damage and priority is Standard.,
KM-202402,Road Damage,Standard,The description contains the word 'road' indicating Road Damage and priority is Standard.,
KM-202405,Other,Standard,The description category could not be confidently determined from the description alone and priority is Standard.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The description contains the word 'pothole' indicating Pothole and priority is Standard.,
KM-202410,Pothole,Standard,The description contains the word 'pothole' indicating Pothole and priority is Standard.,
KM-202411,Pothole,Standard,The description contains the word 'pothole' indicating Pothole and priority is Standard.,
KM-202415,Road Damage,Standard,The description contains the word 'road' indicating Road Damage and priority is Standard.,
KM-202418,Flooding,Standard,The description contains the word 'overflow' indicating Flooding and priority is Standard.,
KM-202421,Other,Urgent,The description category could not be confidently determined from the description alone and priority is Urgent because it mentions 'hospital'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,The description contains the word 'road' indicating Road Damage and priority is Standard.,
KM-202426,Heritage Damage,Standard,The description contains the word 'heritage' indicating Heritage Damage and priority is Standard.,
KM-202430,Road Damage,Standard,The description contains the word 'road' indicating Road Damage and priority is Standard.,
KM-202434,Heritage Damage,Standard,The description contains the word 'heritage' indicating Heritage Damage and priority is Standard.,
KM-202436,Streetlight,Standard,The description contains the word 'dark' indicating Streetlight and priority is Standard.,
KM-202438,Heritage Damage,Standard,The description contains the word 'heritage' indicating Heritage Damage and priority is Standard.,
