complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202402,Other,Standard,Category is set to Other as no specific keywords were matched in the description.,NEEDS_REVIEW
KM-202405,Other,Standard,Category is set to Other as no specific keywords were matched in the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
KM-202415,Flooding,Standard,Classified as Flooding because the description mentions 'rain'.,
KM-202418,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
KM-202421,Road Damage,Urgent,Priority is Urgent because the description mentions safety-critical words like 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202430,Waste,Standard,Classified as Waste because the description mentions 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight because the description mentions 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
