complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on the complaint stating 'heritage lamp post knocked'.,
KM-202402,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'historic tram road cobblestones'.,NEEDS_REVIEW
KM-202405,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'wedding band playing near'.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as 'Pothole' with Standard priority based on the complaint stating 'airport access road full'.,
KM-202410,Pothole,Standard,Classified as 'Pothole' with Standard priority based on the complaint stating 'pothole causing tyre blowouts.'.,
KM-202411,Pothole,Standard,Classified as 'Pothole' with Standard priority based on the complaint stating 'deep pothole filling with'.,
KM-202415,Other,Standard,Classified as 'Other' with Standard priority based on the complaint stating 'new residential complex draining'.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'tourist zone waste overflowing.'.,
KM-202421,Road Damage,Urgent,Classified as 'Road Damage' and Urgent priority because the complaint states 'footpath broken and sinking.' and includes the severity trigger 'hospital'.,
KM-202422,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on the complaint stating 'road surface buckled near'.,
KM-202426,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on the complaint stating 'heritage residential building exterior'.,
KM-202430,Waste,Standard,Classified as 'Waste' with Standard priority based on the complaint stating 'road subsided near gas'.,
KM-202434,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on the complaint stating 'street paving removed for'.,
KM-202436,Streetlight,Standard,Classified as 'Streetlight' with Standard priority based on the complaint stating 'entire colony substation tripped.'.,
KM-202438,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on the complaint stating 'street vendors using amplifiers'.,
