id,description,category,priority,reason,flag
row_1,Heritage lamp post knocked over by delivery vehicle. Not restored.,Other,Standard,Error during classification,NEEDS_REVIEW
row_2,Historic tram road cobblestones broken up by cable laying work.,Heritage Damage,Standard,"The complaint reports 'Historic tram road cobblestones broken up by cable laying work', indicating damage to a historic structure rather than a routine road defect.",NEEDS_REVIEW
row_3,Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Noise,Standard,"The complaint reports a ""Wedding band playing near Tagore Museum at 11pm"" during ""Festival season"", which is a noise disturbance and contains none of the urgent trigger words.",
row_4,Airport access road full of potholes. Diplomatic complaint received.,Pothole,Standard,"The complaint states the airport access road is ""full of potholes"" and contains none of the urgent trigger words.",
row_5,Pothole causing tyre blowouts. Three incidents this week.,Pothole,Standard,"The complaint explicitly describes a ""Pothole causing tyre blowouts"" with ""Three incidents this week"", and contains none of the urgent trigger words.",
row_6,Deep pothole filling with rainwater. Depth invisible. Accident risk.,Pothole,Standard,"The complaint describes a ""Deep pothole filling with rainwater"" with invisible depth and ""Accident risk,"" but contains none of the specified urgent trigger words such as injury, child, or hazard.",NEEDS_REVIEW
row_7,New residential complex draining directly onto public road.,Flooding,Standard,"The complaint states a 'New residential complex draining directly onto public road', indicating water discharge accumulating on the roadway rather than a blocked drain or structural damage.",NEEDS_REVIEW
row_8,Tourist zone waste overflowing. Foreign visitors photographing piles.,Waste,Standard,"The complaint states ""Tourist zone waste overflowing"" with ""piles"" being photographed, and contains none of the urgent trigger words.",
row_9,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Road Damage,Urgent,"The complaint reports a 'Footpath broken and sinking' indicating pedestrian infrastructure damage, and is urgent because an 'Elderly pedestrian fell' requiring a 'Hospital visit'.",NEEDS_REVIEW
row_10,Road surface buckled near bridge. Structural concern raised.,Road Damage,Standard,"The complaint states the ""Road surface buckled near bridge"" with a ""Structural concern raised"", indicating road damage, and contains none of the urgent trigger words.",
row_11,Heritage residential building exterior defaced by billboard installation.,Heritage Damage,Standard,"The complaint states a ""Heritage residential building exterior defaced by billboard installation,"" indicating damage to a heritage structure, and contains none of the urgent trigger words.",
row_12,Road subsided near gas pipeline. Gas leak smell reported too.,Road Damage,Standard,"The complaint reports that the 'Road subsided near gas pipeline' with a 'Gas leak smell reported too', but contains none of the listed urgent trigger words (injury, child, school, hospital, ambulance, fire, hazard, fell, collapse).",NEEDS_REVIEW
row_13,Street paving removed for utility work — heritage stone not replaced.,Heritage Damage,Standard,"The complaint states ""heritage stone not replaced"" after street paving was removed for utility work, indicating damage to heritage material rather than a general road defect.",NEEDS_REVIEW
row_14,Entire colony substation tripped. Darkness for 3 nights.,Streetlight,Standard,"The complaint reports that the 'Entire colony substation tripped' causing 'Darkness for 3 nights', which relates to lighting/power outage rather than any listed urgent keyword.",NEEDS_REVIEW
row_15,Street vendors using amplifiers illegally in heritage precinct.,Noise,Standard,"The complaint cites street vendors 'using amplifiers illegally', which is a noise issue, and contains none of the urgent trigger words.",NEEDS_REVIEW
