complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on description citing 'Heritage lamp post knocked over by deliver...'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on description citing 'Historic tram road cobblestones broken up ...'.,
KM-202405,Noise,Standard,Classified as Noise based on description citing 'Wedding band playing near Tagore Museum at...'.,
KM-202409,Pothole,Standard,Classified as Pothole based on description citing 'Airport access road full of potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole based on description citing 'Pothole causing tyre blowouts'.,
KM-202411,Pothole,Standard,Classified as Pothole based on description citing 'Deep pothole filling with rainwater'.,NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on description citing 'New residential complex draining directly ...'.,
KM-202418,Waste,Standard,Classified as Waste based on description citing 'Tourist zone waste overflowing'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage citing 'Footpath broken and sinking'; priority Urgent triggered by severity keyword 'Hospital', 'fell'.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on description citing 'Road surface buckled near bridge'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on description citing 'Heritage residential building exterior def...'.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on description citing 'Road subsided near gas pipeline'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on description citing 'Street paving removed for utility work — h...'.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight based on description citing 'Entire colony substation tripped'.,
KM-202438,Noise,Standard,Classified as Noise based on description citing 'Street vendors using amplifiers illegally ...'.,NEEDS_REVIEW
