id,category,priority,reason,flag
N/A,Other,Standard,"Classified as Other with Standard priority based on description details (citing: lamp, heritage).",NEEDS_REVIEW
N/A,Road Damage,Standard,"Classified as Road Damage with Standard priority based on description details (citing: broken, road).",
N/A,Other,Standard,Classified as Other with Standard priority based on description details.,NEEDS_REVIEW
N/A,Other,Standard,"Classified as Other with Standard priority based on description details (citing: pothole, hole, road).",NEEDS_REVIEW
N/A,Pothole,Standard,"Classified as Pothole with Standard priority based on description details (citing: pothole, hole).",
N/A,Other,Standard,"Classified as Other with Standard priority based on description details (citing: pothole, hole, water).",NEEDS_REVIEW
N/A,Other,Standard,"Classified as Other with Standard priority based on description details (citing: road, drain).",NEEDS_REVIEW
N/A,Other,Standard,"Classified as Other with Standard priority based on description details (citing: hot, waste).",NEEDS_REVIEW
N/A,Road Damage,Urgent,"Classified as Road Damage with Urgent priority based on description details (citing: hospital, broken, fell).",
N/A,Road Damage,Standard,Classified as Road Damage with Standard priority based on description details (citing: road).,
N/A,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description details (citing: heritage).,
N/A,Road Damage,Standard,Classified as Road Damage with Standard priority based on description details (citing: road).,
N/A,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description details (citing: heritage).,
N/A,Streetlight,Standard,Classified as Streetlight with Standard priority based on description details (citing: darkness).,
N/A,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority based on description details (citing: heritage).,
