complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Issue identified: heritage mentioned in complaint.,
KM-202402,Other,Standard,Issue identified: historic tram road cobblestones broken up by cable.,NEEDS_REVIEW
KM-202405,Other,Standard,Issue identified: wedding band playing near tagore museum at 11pm.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Issue identified: pothole mentioned in complaint.,
KM-202410,Pothole,Standard,Issue identified: pothole mentioned in complaint.,
KM-202411,Pothole,Standard,Issue identified: pothole mentioned in complaint.,
KM-202415,Other,Standard,Issue identified: new residential complex draining directly onto public road.,NEEDS_REVIEW
KM-202418,Waste,Standard,Issue identified: waste mentioned in complaint.,
KM-202421,Other,Urgent,Issue identified: footpath broken and sinking. elderly pedestrian fell. hospital.,NEEDS_REVIEW
KM-202422,Other,Standard,Issue identified: road surface buckled near bridge. structural concern raised.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Issue identified: heritage mentioned in complaint.,
KM-202430,Other,Standard,Issue identified: road subsided near gas pipeline. gas leak smell.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Issue identified: heritage mentioned in complaint.,
KM-202436,Other,Standard,Issue identified: entire colony substation tripped. darkness for 3 nights.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Issue identified: heritage mentioned in complaint.,
