complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Refers to 'heritage' area.,
KM-202402,Other,Standard,Categorized as Other due to general nature.,
KM-202405,Other,Standard,Categorized as Other due to general nature.,
KM-202409,Other,Standard,Categorized as Other due to general nature.,
KM-202410,Pothole,Standard,Uses the word 'Pothole' directly.,
KM-202411,Pothole,Standard,Uses the word 'Pothole' directly.,
KM-202415,Other,Standard,Categorized as Other due to general nature.,
KM-202418,Waste,Standard,"Mentions 'waste' or 'bins', classifying it under Waste.",
KM-202421,Other,Urgent,Categorized as Other due to general nature. Priority escalated to Urgent due to keyword 'hospital'.,
KM-202422,Other,Standard,Categorized as Other due to general nature.,
KM-202426,Heritage Damage,Standard,Refers to 'heritage' area.,
KM-202430,Other,Standard,Categorized as Other due to general nature.,
KM-202434,Heritage Damage,Standard,Refers to 'heritage' area.,
KM-202436,Other,Standard,Categorized as Other due to general nature.,
KM-202438,Heritage Damage,Standard,Refers to 'heritage' area.,
