complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Categorized as heritage damage because description mentions 'heritage' and assigned standard priority as no severity/minor keywords found.,
KM-202402,Other,Standard,Categorized as other (needs review) as no keywords matched for description starting with 'historic' and assigned standard priority as no severity/minor keywords found.,NEEDS_REVIEW
KM-202405,Other,Standard,Categorized as other (needs review) as no keywords matched for description starting with 'wedding' and assigned standard priority as no severity/minor keywords found.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Categorized as pothole because description mentions 'pothole' and assigned standard priority as no severity/minor keywords found.,
KM-202410,Pothole,Standard,Categorized as pothole because description mentions 'pothole' and assigned standard priority as no severity/minor keywords found.,
KM-202411,Pothole,Standard,Categorized as pothole because description mentions 'pothole' and assigned standard priority as no severity/minor keywords found.,
KM-202415,Drain Blockage,Standard,Categorized as drain blockage because description mentions 'drain' and assigned standard priority as no severity/minor keywords found.,
KM-202418,Waste,Standard,Categorized as waste because description mentions 'waste' and assigned standard priority as no severity/minor keywords found.,
KM-202421,Other,Urgent,Categorized as other (needs review) as no keywords matched for description starting with 'footpath' and assigned urgent priority due to severity keyword 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,Categorized as other (needs review) as no keywords matched for description starting with 'road' and assigned standard priority as no severity/minor keywords found.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Categorized as heritage damage because description mentions 'heritage' and assigned standard priority as no severity/minor keywords found.,
KM-202430,Other,Standard,Categorized as other (needs review) as no keywords matched for description starting with 'road' and assigned standard priority as no severity/minor keywords found.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Categorized as heritage damage because description mentions 'heritage' and assigned standard priority as no severity/minor keywords found.,
KM-202436,Streetlight,Standard,Categorized as streetlight because description mentions 'dark' and assigned standard priority as no severity/minor keywords found.,
KM-202438,Heritage Damage,Standard,Categorized as heritage damage because description mentions 'heritage' and assigned standard priority as no severity/minor keywords found.,
