complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified based on the presence of words: heritage.,
KM-202402,Other,Standard,Could not identify any specific target keywords in the description.,NEEDS_REVIEW
KM-202405,Other,Standard,Could not identify any specific target keywords in the description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified based on the presence of words: pothole.,
KM-202410,Pothole,Standard,Classified based on the presence of words: pothole.,
KM-202411,Pothole,Standard,Classified based on the presence of words: pothole.,
KM-202415,Drain Blockage,Standard,Classified based on the presence of words: drain/block.,
KM-202418,Waste,Standard,Classified based on the presence of words: waste/garbage.,
KM-202421,Other,Urgent,"Classified based on the presence of words: hospital, fell.",NEEDS_REVIEW
KM-202422,Other,Standard,Could not identify any specific target keywords in the description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified based on the presence of words: heritage.,
KM-202430,Other,Standard,Could not identify any specific target keywords in the description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified based on the presence of words: heritage.,
KM-202436,Other,Standard,Could not identify any specific target keywords in the description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified based on the presence of words: heritage.,
