complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Classified as Streetlight based on description: ""Heritage lamp post knocked over by delivery vehicle. Not restored."".",NEEDS_REVIEW
KM-202402,Other,Standard,"Classified as Other based on description: ""Historic tram road cobblestones broken up by cable laying work."".",NEEDS_REVIEW
KM-202405,Other,Standard,"Classified as Other based on description: ""Wedding band playing near Tagore Museum at 11pm. Festival season ongoing."".",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as Pothole based on description: ""Airport access road full of potholes. Diplomatic complaint received."".",
KM-202410,Pothole,Standard,"Classified as Pothole based on description: ""Pothole causing tyre blowouts. Three incidents this week."".",
KM-202411,Pothole,Standard,"Classified as Pothole based on description: ""Deep pothole filling with rainwater. Depth invisible. Accident risk."".",
KM-202415,Drain Blockage,Standard,"Classified as Drain Blockage based on description: ""New residential complex draining directly onto public road."".",
KM-202418,Waste,Standard,"Classified as Waste based on description: ""Tourist zone waste overflowing. Foreign visitors photographing piles."".",NEEDS_REVIEW
KM-202421,Other,Urgent,"Classified as Other based on description: ""Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.""; marked Urgent due to keyword(s): fell, hospital.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,"Classified as Road Damage based on description: ""Road surface buckled near bridge. Structural concern raised."".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Heritage residential building exterior defaced by billboard installation."".",
KM-202430,Other,Standard,"Classified as Other based on description: ""Road subsided near gas pipeline. Gas leak smell reported too."".",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Street paving removed for utility work — heritage stone not replaced."".",
KM-202436,Streetlight,Standard,"Classified as Streetlight based on description: ""Entire colony substation tripped. Darkness for 3 nights."".",
KM-202438,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Street vendors using amplifiers illegally in heritage precinct."".",
