complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The description contains 'heritage' indicating a Heritage Damage.,
KM-202402,Road Damage,Standard,The description contains 'broken' indicating a Road Damage.,
KM-202405,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The description contains 'pothole' indicating a Pothole.,
KM-202410,Pothole,Standard,The description contains 'pothole' indicating a Pothole.,
KM-202411,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,The description contains 'drain' indicating a Drain Blockage.,
KM-202418,Waste,Standard,The description contains 'waste' indicating a Waste.,
KM-202421,Road Damage,Urgent,The description contains 'sinking' indicating a Road Damage.,
KM-202422,Other,Standard,The category is genuinely ambiguous or could not be determined from the description alone.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,The description contains 'heritage' indicating a Heritage Damage.,
KM-202430,Waste,Standard,The description contains 'smell' indicating a Waste.,
KM-202434,Heritage Damage,Standard,The description contains 'heritage' indicating a Heritage Damage.,
KM-202436,Streetlight,Standard,The description contains 'dark' indicating a Streetlight.,
KM-202438,Heritage Damage,Standard,The description contains 'heritage' indicating a Heritage Damage.,
