complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as 'Streetlight' because the description contains the keyword 'lamp'.,
KM-202402,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
KM-202405,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as 'Pothole' because the description contains the keyword 'pothole'.,
KM-202410,Pothole,Standard,Classified as 'Pothole' because the description contains the keyword 'pothole'.,
KM-202411,Pothole,Standard,Classified as 'Pothole' because the description contains the keyword 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as 'Drain Blockage' because the description contains the keyword 'drain'.,
KM-202418,Flooding,Standard,Classified as 'Flooding' because the description contains the keyword 'overflow'.,
KM-202421,Pothole,Urgent,"Classified as 'Pothole' because the description contains the keyword 'pit', and marked Urgent due to severity keyword 'hospital'.",
KM-202422,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description contains the keyword 'heritage'.,
KM-202430,Waste,Standard,Classified as 'Waste' because the description contains the keyword 'smell'.,
KM-202434,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description contains the keyword 'heritage'.,
KM-202436,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as 'Heritage Damage' because the description contains the keyword 'heritage'.,
