complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Citing description: ""Heritage lamp post knocked over by delivery vehicle.""",
KM-202402,Heritage Damage,Standard,"Citing description: ""Historic tram road cobblestones broken up by cable laying work.""",
KM-202405,Noise,Standard,"Citing description: ""Wedding band playing near Tagore Museum at 11pm.""",
KM-202409,Pothole,Standard,"Citing description: ""Airport access road full of potholes.""",
KM-202410,Pothole,Standard,"Citing description: ""Pothole causing tyre blowouts.""",
KM-202411,Pothole,Standard,"Citing description: ""Deep pothole filling with rainwater.""",
KM-202415,Road Damage,Standard,"Citing description: ""New residential complex draining directly onto public road.""",
KM-202418,Waste,Standard,"Citing description: ""Tourist zone waste overflowing.""",
KM-202421,Road Damage,Urgent,"Citing description: ""Footpath broken and sinking.""",
KM-202422,Road Damage,Standard,"Citing description: ""Road surface buckled near bridge.""",
KM-202426,Heritage Damage,Standard,"Citing description: ""Heritage residential building exterior defaced by billboard installation.""",
KM-202430,Road Damage,Standard,"Citing description: ""Road subsided near gas pipeline.""",
KM-202434,Heritage Damage,Standard,"Citing description: ""Street paving removed for utility work — heritage stone not replaced.""",
KM-202436,Streetlight,Standard,"Citing description: ""Entire colony substation tripped.""",
KM-202438,Noise,Standard,"Citing description: ""Street vendors using amplifiers illegally in heritage precinct.""",
