complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Low,Description contains 'lamp' indicating Streetlight.,
KM-202402,Other,Low,Unable to determine specific category from description.,NEEDS_REVIEW
KM-202405,Other,Low,Unable to determine specific category from description.,NEEDS_REVIEW
KM-202409,Pothole,Low,Description contains 'pothole' indicating Pothole.,
KM-202410,Pothole,Low,Description contains 'pothole' indicating Pothole.,
KM-202411,Pothole,Low,Description contains 'pothole' indicating Pothole.,
KM-202415,Drain Blockage,Low,Description contains 'drain' indicating Drain Blockage.,
KM-202418,Waste,Low,Description contains 'waste' indicating Waste.,
KM-202421,Other,Urgent,Description contains 'hospital' indicating urgent severity.,NEEDS_REVIEW
KM-202422,Other,Low,Unable to determine specific category from description.,NEEDS_REVIEW
KM-202426,Heritage Damage,Low,Description contains 'heritage' indicating Heritage Damage.,
KM-202430,Other,Low,Unable to determine specific category from description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Low,Description contains 'heritage' indicating Heritage Damage.,
KM-202436,Other,Low,Unable to determine specific category from description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Low,Description contains 'heritage' indicating Heritage Damage.,
