complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the text mentions 'heritage'.,
KM-202402,Road Damage,Standard,Classified as Road Damage with Standard priority because the text mentions 'broken'.,
KM-202405,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority because the text mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the text mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority because the text mentions 'pothole'.,
KM-202415,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority because the text mentions 'waste'.,
KM-202421,Road Damage,Urgent,Classified as Road Damage with Urgent priority because the text mentions 'footpath' and contains severity keyword 'hospital'.,
KM-202422,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the text mentions 'heritage'.,
KM-202430,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the text mentions 'heritage'.,
KM-202436,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the text mentions 'heritage'.,
