complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Heritage"" in the description with Standard priority.",
KM-202402,Other,Standard,"Classified as Other based on ""Historic tram road cobblestones broken up by cable laying work"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
KM-202405,Noise,Standard,"Classified as Noise based on ""playing"", ""band"" in the description with Standard priority.",
KM-202409,Pothole,Standard,"Classified as Pothole based on ""potholes"" in the description with Standard priority.",
KM-202410,Pothole,Standard,"Classified as Pothole based on ""Pothole"" in the description with Standard priority.",
KM-202411,Other,Standard,"Classified as Other based on ""Deep pothole filling with rainwater"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
KM-202415,Flooding,Standard,"Classified as Flooding based on ""draining"" in the description with Standard priority.",
KM-202418,Waste,Standard,"Classified as Waste based on ""overflowing"", ""waste"" in the description with Standard priority.",
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on ""Footpath"", ""sinking"" in the description, and marked Urgent due to severity keywords: hospital, fell.",
KM-202422,Road Damage,Standard,"Classified as Road Damage based on ""Road surface"", ""buckled"" in the description with Standard priority.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage based on ""Heritage"" in the description with Standard priority.",
KM-202430,Road Damage,Standard,"Classified as Road Damage based on ""subsid"" in the description with Standard priority.",
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage based on ""heritage"" in the description with Standard priority.",
KM-202436,Streetlight,Standard,"Classified as Streetlight based on ""Darkness"" in the description with Standard priority.",
KM-202438,Other,Standard,"Classified as Other based on ""Street vendors using amplifiers illegally in heritage precinct"" in the description with Standard priority; category is ambiguous and needs human review.",NEEDS_REVIEW
