complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"Ambiguous complaint matching multiple categories (Streetlight, Heritage Damage); defaulted to Streetlight.",NEEDS_REVIEW
KM-202402,Road Damage,Standard,"Ambiguous complaint matching multiple categories (Road Damage, Heritage Damage); defaulted to Road Damage.",NEEDS_REVIEW
KM-202405,Noise,Standard,"Ambiguous complaint matching multiple categories (Noise, Heritage Damage); defaulted to Noise.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on keywords matching 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole based on keywords matching 'pothole'.,
KM-202411,Pothole,Standard,"Ambiguous complaint matching multiple categories (Pothole, Flooding); defaulted to Pothole.",NEEDS_REVIEW
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on keywords matching 'drain blockage'.,
KM-202418,Waste,Standard,Classified as Waste based on keywords matching 'garbage/waste'.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage based on keywords matching 'road/footpath/paving damage'. Set priority to Urgent due to severity keyword(s): hospital, fell.",
KM-202422,Road Damage,Standard,Classified as Road Damage based on keywords matching 'road/footpath/paving damage'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on keywords matching 'heritage area/structure'.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on keywords matching 'road/footpath/paving damage'.,
KM-202434,Road Damage,Standard,"Ambiguous complaint matching multiple categories (Road Damage, Heritage Damage); defaulted to Road Damage.",NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight based on keywords matching 'lights/substation out'.,
KM-202438,Noise,Standard,"Ambiguous complaint matching multiple categories (Noise, Heritage Damage); defaulted to Noise.",NEEDS_REVIEW
