complaint_id,category,priority,reason,flag
KM-202401,infrastructure,HIGH,"Infrastructure issue reported via Email, open for 17 days.",
KM-202402,infrastructure,HIGH,"Infrastructure issue reported via Councillor Referral, open for 16 days.",
KM-202405,heritage,MEDIUM,"Heritage issue reported via Ward Office Walk-in, open for 10 days.",
KM-202409,infrastructure,HIGH,"Infrastructure issue reported via Councillor Referral, open for 7 days.",
KM-202410,infrastructure,LOW,"Infrastructure issue reported via Email, open for 1 days.",
KM-202411,infrastructure,HIGH,"Infrastructure issue reported via Councillor Referral, open for 12 days.",
KM-202415,infrastructure,MEDIUM,"Infrastructure issue reported via WhatsApp Helpline, open for 13 days.",
KM-202418,sanitation,MEDIUM,"Sanitation issue reported via Ward Office Walk-in, open for 15 days.",
KM-202421,general,LOW,"General issue reported via Social Media, open for 3 days.",
KM-202422,infrastructure,LOW,"Infrastructure issue reported via Social Media, open for 1 days.",
KM-202426,heritage,HIGH,"Heritage issue reported via Phone Helpline, open for 1 days.",
KM-202430,infrastructure,HIGH,"Infrastructure issue reported via Social Media, open for 21 days.",
KM-202434,heritage,HIGH,"Heritage issue reported via Email, open for 14 days.",
KM-202436,noise,HIGH,"Noise issue reported via Councillor Referral, open for 17 days.",
KM-202438,heritage,HIGH,"Heritage issue reported via Councillor Referral, open for 19 days.",
