complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Heritage Damage because description cites 'Heritage lamp post knocked over b'.,
KM-202402,Heritage Damage,Standard,Heritage Damage because description cites 'Historic tram road cobblestones b'.,
KM-202405,Noise,Standard,Noise because description cites 'Wedding band playing near Tagore Muse'.,
KM-202409,Pothole,Standard,Pothole because description cites 's road full of potholes. Diplomatic complaint r'.,
KM-202410,Pothole,Standard,Pothole because description cites 'Pothole causing tyre blowouts. T'.,
KM-202411,Pothole,Standard,Pothole because description cites 'Deep pothole filling with rainwater.'.,
KM-202415,Drain Blockage,Standard,Drain Blockage because description cites 'ential complex draining directly onto public'.,
KM-202418,Waste,Standard,Waste because description cites 'Tourist zone waste overflowing. Foreign vis'.,
KM-202421,Road Damage,Urgent,Road Damage because description cites 'Footpath broken and sinking. Elde'; severity keyword 'hospital' triggers Urgent.,
KM-202422,Road Damage,Standard,Road Damage because description cites 'Road surface buckled near bri'.,
KM-202426,Heritage Damage,Standard,Heritage Damage because description cites 'Heritage residential building ext'.,
KM-202430,Road Damage,Standard,Road Damage because description cites 'Road subsided near gas pipeli'.,
KM-202434,Heritage Damage,Standard,Heritage Damage because description cites 'utility work — heritage stone not replaced.'.,
KM-202436,Streetlight,Standard,Streetlight because description cites 'Entire colony substation tripped. Darkness for 3'.,
KM-202438,Noise,Standard,Noise because description cites 'vendors using amplifiers illegally in heritage p'.,
