complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on complaint text.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on complaint text.,
KM-202405,Other,Standard,Classified as Other based on complaint text.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole based on complaint text.,
KM-202410,Pothole,Standard,Classified as Pothole based on complaint text.,
KM-202411,Pothole,Standard,Classified as Pothole based on complaint text.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on complaint text.,
KM-202418,Waste,Standard,Classified as Waste based on complaint text.,
KM-202421,Road Damage,Urgent,Classified as Road Damage based on complaint text.,
KM-202422,Road Damage,Standard,Classified as Road Damage based on complaint text.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on complaint text.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on complaint text.,
KM-202434,Road Damage,Standard,Classified as Road Damage based on complaint text.,
KM-202436,Streetlight,Standard,Classified as Streetlight based on complaint text.,
KM-202438,Noise,Standard,Classified as Noise based on complaint text.,
