complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description contains the word 'heritage'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage because the description contains the word 'historic'.,
KM-202405,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
KM-202409,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
KM-202410,Pothole,Standard,Classified as Pothole because the description contains the word 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole because the description contains the word 'pothole'.,
KM-202415,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste because the description contains the word 'waste'.,
KM-202421,Other,Urgent,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
KM-202422,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description contains the word 'heritage'.,
KM-202430,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description contains the word 'heritage'.,
KM-202436,Other,Standard,Category could not be confidently determined from the description alone.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description contains the word 'heritage'.,
