complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight due to mention of 'lamp' in the description.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'historic' in the description.,
KM-202405,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
KM-202410,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
KM-202411,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage due to mention of 'drain' in the description.,
KM-202418,Flooding,Standard,Classified as Flooding due to mention of 'overflow' in the description.,
KM-202421,Pothole,Urgent,Classified as Pothole due to mention of 'pit' in the description.,
KM-202422,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'heritage' in the description.,
KM-202430,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'heritage' in the description.,
KM-202436,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'heritage' in the description.,
