complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because description explicitly states 'heritage'. Marked Standard as no severe keywords were present.,
KM-202402,Road Damage,Standard,Classified as Road Damage because description explicitly states 'broken'. Marked Standard as no severe keywords were present.,
KM-202405,Other,Standard,Classified as Other since no recognized category keywords were found. Marked Standard as no severe keywords were present.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole because description explicitly states 'pothole'. Marked Standard as no severe keywords were present.,
KM-202410,Pothole,Standard,Classified as Pothole because description explicitly states 'pothole'. Marked Standard as no severe keywords were present.,
KM-202411,Pothole,Standard,Classified as Pothole because description explicitly states 'pothole'. Marked Standard as no severe keywords were present.,
KM-202415,Flooding,Standard,Classified as Flooding because description explicitly states 'rain'. Marked Standard as no severe keywords were present.,
KM-202418,Waste,Standard,Classified as Waste because description explicitly states 'waste'. Marked Standard as no severe keywords were present.,
KM-202421,Road Damage,Urgent,Classified as Road Damage because description explicitly states 'sinking'. Marked Urgent because the severe keyword 'hospital' was detected.,
KM-202422,Other,Standard,Classified as Other since no recognized category keywords were found. Marked Standard as no severe keywords were present.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because description explicitly states 'heritage'. Marked Standard as no severe keywords were present.,
KM-202430,Other,Standard,Classified as Other since no recognized category keywords were found. Marked Standard as no severe keywords were present.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because description explicitly states 'heritage'. Marked Standard as no severe keywords were present.,
KM-202436,Streetlight,Standard,Classified as Streetlight because description explicitly states 'dark'. Marked Standard as no severe keywords were present.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because description explicitly states 'heritage'. Marked Standard as no severe keywords were present.,
