complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,"Description contains overlapping words lamp post, heritage so category is marked Other for review.",NEEDS_REVIEW
KM-202402,Heritage Damage,Standard,Category Heritage Damage is supported by words historic.,
KM-202405,Other,Standard,"Description lacks clear category words, so it is marked Other for review.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Category Pothole is supported by words potholes.,
KM-202410,Pothole,Standard,Category Pothole is supported by words pothole.,
KM-202411,Pothole,Standard,Category Pothole is supported by words pothole.,
KM-202415,Other,Standard,"Description lacks clear category words, so it is marked Other for review.",NEEDS_REVIEW
KM-202418,Waste,Standard,Category Waste is supported by words waste.,
KM-202421,Other,Urgent,"Description includes urgency words hospital, fell but lacks clear category terms so it is marked Other for review.",NEEDS_REVIEW
KM-202422,Other,Standard,"Description lacks clear category words, so it is marked Other for review.",NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Category Heritage Damage is supported by words heritage.,
KM-202430,Other,Standard,"Description lacks clear category words, so it is marked Other for review.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Category Heritage Damage is supported by words heritage.,
KM-202436,Other,Standard,"Description lacks clear category words, so it is marked Other for review.",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Category Heritage Damage is supported by words heritage.,
