complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description cites heritage.,
KM-202402,Heritage Damage,Standard,"Classified as Heritage Damage because the description cites historic, tram.",
KM-202405,Noise,Standard,Classified as Noise because the description cites band playing.,
KM-202409,Pothole,Standard,Classified as Pothole because the description cites potholes.,
KM-202410,Pothole,Standard,Classified as Pothole because the description cites pothole.,
KM-202411,Pothole,Standard,Classified as Pothole because the description cites pothole.,
KM-202415,Flooding,Standard,Classified as Flooding because the description cites draining.,
KM-202418,Waste,Standard,Classified as Waste because the description cites waste.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description cites footpath, sinking. Priority Urgent: severity keyword(s) 'hospital, fell' present.",
KM-202422,Road Damage,Standard,"Classified as Road Damage because the description cites road surface, buckled.",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because the description cites heritage, defaced.",
KM-202430,Road Damage,Standard,Classified as Road Damage because the description cites subsided.,
KM-202434,Heritage Damage,Standard,"Classified as Heritage Damage because the description cites heritage, heritage stone.",
KM-202436,Streetlight,Standard,"Classified as Streetlight because the description cites darkness, substation.",
KM-202438,Noise,Standard,Classified as Noise because the description cites amplifiers.,
