complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Categorized as Streetlight based on detection of 'lamp' in description.,
KM-202402,Road Damage,Standard,Categorized as Road Damage based on detection of 'road' in description.,
KM-202405,Other,Standard,Ambiguous description or no matching category found in taxonomy.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Categorized as Pothole based on detection of 'pothole' in description.,
KM-202410,Pothole,Standard,Categorized as Pothole based on detection of 'pothole' in description.,
KM-202411,Pothole,Standard,Categorized as Pothole based on detection of 'pothole' in description.,
KM-202415,Road Damage,Standard,Categorized as Road Damage based on detection of 'road' in description.,
KM-202418,Waste,Standard,Categorized as Waste based on detection of 'waste' in description.,
KM-202421,Other,Urgent,"Classified as Urgent due to severity keyword(s): hospital, fell.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Categorized as Road Damage based on detection of 'road' in description.,
KM-202426,Heritage Damage,Standard,Categorized as Heritage Damage based on detection of 'heritage' in description.,
KM-202430,Road Damage,Standard,Categorized as Road Damage based on detection of 'road' in description.,
KM-202434,Heritage Damage,Standard,Categorized as Heritage Damage based on detection of 'heritage' in description.,
KM-202436,Streetlight,Standard,Categorized as Streetlight based on detection of 'darkness' in description.,
KM-202438,Heritage Damage,Standard,Categorized as Heritage Damage based on detection of 'heritage' in description.,
