complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage due to the word 'heritage' and Standard priority.,
KM-202402,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
KM-202405,Other,Standard,"Ambiguous category (contains 'Wedding'), assigned Other and Standard priority.",NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole due to the word 'pothole' and Standard priority.,
KM-202410,Pothole,Standard,Classified as Pothole due to the word 'pothole' and Standard priority.,
KM-202411,Pothole,Standard,Classified as Pothole due to the word 'pothole' and Standard priority.,
KM-202415,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
KM-202418,Waste,Standard,Classified as Waste due to the word 'waste' and Standard priority.,
KM-202421,Road Damage,Urgent,Classified as Road Damage due to the word 'broken' and priority Urgent because it mentions 'hospital'.,
KM-202422,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage due to the word 'heritage' and Standard priority.,
KM-202430,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage due to the word 'heritage' and Standard priority.,
KM-202436,Streetlight,Standard,Classified as Streetlight due to the word 'dark' and Standard priority.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage due to the word 'heritage' and Standard priority.,
