complaint_id,category,priority,reason,flag
KM-202401,Other,Low,Classification error,NEEDS_REVIEW
KM-202402,Other,Low,Classification error,NEEDS_REVIEW
KM-202405,Other,Low,Classification error,NEEDS_REVIEW
KM-202409,Other,Low,Classification error,NEEDS_REVIEW
KM-202410,Other,Low,Classification error,NEEDS_REVIEW
KM-202411,Other,Low,Classification error,NEEDS_REVIEW
KM-202415,Other,Low,Classification error,NEEDS_REVIEW
KM-202418,Other,Low,Classification error,NEEDS_REVIEW
KM-202421,Other,Low,Classification error,NEEDS_REVIEW
KM-202422,Other,Low,Classification error,NEEDS_REVIEW
KM-202426,Other,Low,Classification error,NEEDS_REVIEW
KM-202430,Other,Low,Classification error,NEEDS_REVIEW
KM-202434,Other,Low,Classification error,NEEDS_REVIEW
KM-202436,Other,Low,Classification error,NEEDS_REVIEW
KM-202438,Other,Low,Classification error,NEEDS_REVIEW
