complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"Classified as Heritage Damage because the description states ""Heritage lamp post"".",
KM-202402,Other,Standard,"The description contains ""cobblestones"" and ""Historic tram road"", so the category is ambiguous and requires review.",NEEDS_REVIEW
KM-202405,Other,Standard,"The description mentions ""Wedding band playing"" but does not identify one allowed complaint category, so it requires review.",NEEDS_REVIEW
KM-202409,Pothole,Standard,"Classified as Pothole because the description states ""potholes"".",
KM-202410,Pothole,Standard,"Classified as Pothole because the description states ""Pothole"".",
KM-202411,Pothole,Standard,"Classified as Pothole because the description states ""pothole"".",
KM-202415,Other,Standard,"The description mentions ""New residential complex"" but does not identify one allowed complaint category, so it requires review.",NEEDS_REVIEW
KM-202418,Waste,Standard,"Classified as Waste because the description states ""waste"".",
KM-202421,Road Damage,Urgent,"Classified as Road Damage because the description states ""Footpath"".",
KM-202422,Road Damage,Standard,"Classified as Road Damage because the description states ""Road surface"".",
KM-202426,Heritage Damage,Standard,"Classified as Heritage Damage because the description states ""Heritage residential building"".",
KM-202430,Road Damage,Standard,"Classified as Road Damage because the description states ""Road subsided"".",
KM-202434,Other,Standard,"The description contains ""paving"" and ""heritage stone"", so the category is ambiguous and requires review.",NEEDS_REVIEW
KM-202436,Streetlight,Standard,"Classified as Streetlight because the description states ""Darkness"".",
KM-202438,Noise,Standard,"Classified as Noise because the description states ""amplifiers"".",
