complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202402,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202405,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The description mentions the 'pothole' issue.,
KM-202410,Pothole,Standard,The description mentions the 'pothole' issue.,
KM-202411,Pothole,Standard,The description mentions the 'pothole' issue.,
KM-202415,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202418,Waste,Standard,The description mentions the 'waste' issue.,
KM-202421,Other,Urgent,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202422,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202426,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202430,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202434,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202436,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
KM-202438,Other,Standard,Category is genuinely ambiguous or could not be determined.,NEEDS_REVIEW
