complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,"The description mentions 'Heritage', which indicates the Heritage Damage category.",
KM-202402,Other,Standard,"No supported category matches the description ('Historic tram road cobblestones broken up by cable laying wo...'), so it is classified as Other for review.",NEEDS_REVIEW
KM-202405,Other,Standard,"No supported category matches the description ('Wedding band playing near Tagore Museum at 11pm. Festival se...'), so it is classified as Other for review.",NEEDS_REVIEW
KM-202409,Pothole,Standard,"The description mentions 'potholes', which indicates the Pothole category.",
KM-202410,Pothole,Standard,"The description mentions 'Pothole', which indicates the Pothole category.",
KM-202411,Flooding,Standard,"The description mentions 'rainwater', which indicates the Flooding category.",
KM-202415,Other,Standard,"No supported category matches the description ('New residential complex draining directly onto public road.'), so it is classified as Other for review.",NEEDS_REVIEW
KM-202418,Waste,Standard,"The description mentions 'waste', which indicates the Waste category.",
KM-202421,Other,Urgent,"No supported category matches the description ('Footpath broken and sinking. Elderly pedestrian fell. Hospit...'), so it is classified as Other for review.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,"The description mentions 'Road surface', which indicates the Road Damage category.",
KM-202426,Heritage Damage,Standard,"The description mentions 'Heritage', which indicates the Heritage Damage category.",
KM-202430,Other,Standard,"No supported category matches the description ('Road subsided near gas pipeline. Gas leak smell reported too...'), so it is classified as Other for review.",NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,"The description mentions 'heritage', which indicates the Heritage Damage category.",
KM-202436,Other,Standard,"No supported category matches the description ('Entire colony substation tripped. Darkness for 3 nights.'), so it is classified as Other for review.",NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,"The description mentions 'heritage', which indicates the Heritage Damage category.",
