complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Contains 'heritage',
KM-202402,Road Damage,Standard,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk',
KM-202405,Noise,Standard,Contains 'noise/music/loud/idling/band/playing',
KM-202409,Pothole,Standard,Contains 'pothole',
KM-202410,Pothole,Standard,Contains 'pothole',
KM-202411,Pothole,Urgent,Contains 'pothole' and contains urgent keyword,
KM-202415,Drain Blockage,Standard,Contains 'drain/blocked/sewage',
KM-202418,Waste,Standard,Contains 'garbage/waste/overflow/dead animal',
KM-202421,Road Damage,Urgent,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk' and contains urgent keyword,
KM-202422,Road Damage,Standard,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk',
KM-202426,Heritage Damage,Standard,Contains 'heritage',
KM-202430,Road Damage,Standard,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk',
KM-202434,Heritage Damage,Standard,Contains 'heritage',
KM-202436,Streetlight,Standard,Contains 'light/unlit/dark/wiring',
KM-202438,Heritage Damage,Standard,Contains 'heritage',
