complaint_id,category,priority,reason,flag
KM-202401,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202402,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202405,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified based on the presence of 'pothole' in the description.,
KM-202410,Pothole,Standard,Classified based on the presence of 'pothole' in the description.,
KM-202411,Pothole,Standard,Classified based on the presence of 'pothole' in the description.,
KM-202415,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified based on the presence of 'waste' in the description.,
KM-202421,Other,Urgent,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202422,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202426,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202430,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202434,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202436,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
KM-202438,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
