complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage (matched 'heritage'); no severity keyword present.,
KM-202402,Other,Standard,Classified as Other (no category keyword matched the description); no severity keyword present.,NEEDS_REVIEW
KM-202405,Noise,Low,Classified as Noise (matched 'band'); no severity keyword present.,
KM-202409,Pothole,Standard,Classified as Pothole (matched 'pothole'); no severity keyword present.,
KM-202410,Pothole,Standard,Classified as Pothole (matched 'pothole'); no severity keyword present.,
KM-202411,Pothole,Standard,Classified as Pothole (matched 'pothole'); no severity keyword present.,
KM-202415,Other,Standard,Classified as Other (no category keyword matched the description); no severity keyword present.,NEEDS_REVIEW
KM-202418,Waste,Standard,Classified as Waste (matched 'waste'); no severity keyword present.,
KM-202421,Other,Urgent,"Classified as Other (no category keyword matched the description); severity term(s) ['hospital', 'fell'] present -> Urgent.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage (matched 'buckled'); no severity keyword present.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage (matched 'heritage'); no severity keyword present.,
KM-202430,Road Damage,Standard,Classified as Road Damage (matched 'subsid'); no severity keyword present.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage (matched 'heritage'); no severity keyword present.,
KM-202436,Streetlight,Standard,Classified as Streetlight (matched 'darkness'); no severity keyword present.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage (matched 'heritage'); no severity keyword present.,
