complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'lamp post'.,
KM-202402,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202405,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain'.,
KM-202418,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
KM-202421,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'hospital'.,NEEDS_REVIEW
KM-202422,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202430,Other,Standard,Category cannot be determined from description alone.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'dark'.,
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,
