complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Contains category keyword: lamp,
KM-202402,Other,Standard,No specific keywords found in description,NEEDS_REVIEW
KM-202405,Other,Standard,No specific keywords found in description,NEEDS_REVIEW
KM-202409,Pothole,Standard,Contains category keyword: pothole,
KM-202410,Pothole,Standard,Contains category keyword: pothole,
KM-202411,Pothole,Standard,Contains category keyword: pothole,
KM-202415,Drain Blockage,Standard,Contains category keyword: drain,
KM-202418,Waste,Standard,Contains category keyword: waste,
KM-202421,Other,Urgent,Contains severity keyword: hospital,NEEDS_REVIEW
KM-202422,Other,Standard,No specific keywords found in description,NEEDS_REVIEW
KM-202426,Heritage Damage,Standard,Contains category keyword: heritage,
KM-202430,Other,Standard,No specific keywords found in description,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Contains category keyword: heritage,
KM-202436,Streetlight,Standard,Contains category keyword: dark,
KM-202438,Heritage Damage,Standard,Contains category keyword: heritage,
