complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,"The description cites 'lamp', 'heritage', so category is Streetlight, priority is Standard because no severity keyword is cited, and flag is NEEDS_REVIEW because it maps to multiple categories with comparable confidence.",NEEDS_REVIEW
KM-202402,Road Damage,Standard,"The description cites 'cobblestone', 'historic', so category is Road Damage, priority is Standard because no severity keyword is cited, and flag is NEEDS_REVIEW because it maps to multiple categories with comparable confidence.",NEEDS_REVIEW
KM-202405,Noise,Low,"The description cites 'band', so category is Noise, priority is Low because no severity keyword is cited and the issue is a minor nuisance.",
KM-202409,Pothole,Standard,"The description cites 'pothole', so category is Pothole, priority is Standard because no severity keyword is cited.",
KM-202410,Pothole,Standard,"The description cites 'pothole', so category is Pothole, priority is Standard because no severity keyword is cited.",
KM-202411,Pothole,Standard,"The description cites 'pothole', 'rainwater', so category is Pothole, priority is Standard because no severity keyword is cited.",
KM-202415,Drain Blockage,Standard,"The description cites 'draining', so category is Drain Blockage, priority is Standard because no severity keyword is cited.",
KM-202418,Waste,Standard,"The description cites 'waste', so category is Waste, priority is Standard because no severity keyword is cited.",
KM-202421,Road Damage,Urgent,"The description cites 'sinking', 'footpath', so category is Road Damage, priority is Urgent because it cites 'hospital', 'fell'.",
KM-202422,Road Damage,Standard,"The description cites 'road surface', so category is Road Damage, priority is Standard because no severity keyword is cited.",
KM-202426,Heritage Damage,Standard,"The description cites 'heritage', so category is Heritage Damage, priority is Standard because no severity keyword is cited.",
KM-202430,Road Damage,Standard,"The description cites 'subsided', so category is Road Damage, priority is Standard because no severity keyword is cited.",
KM-202434,Road Damage,Standard,"The description cites 'paving', 'heritage', so category is Road Damage, priority is Standard because no severity keyword is cited, and flag is NEEDS_REVIEW because it maps to multiple categories with comparable confidence.",NEEDS_REVIEW
KM-202436,Streetlight,Standard,"The description cites 'dark', so category is Streetlight, priority is Standard because no severity keyword is cited.",
KM-202438,Heritage Damage,Standard,"The description cites 'heritage', so category is Heritage Damage, priority is Standard because no severity keyword is cited.",
