complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Genuinely ambiguous category between Heritage and municipal infrastructure.,NEEDS_REVIEW
KM-202402,Other,Standard,Genuinely ambiguous category between Heritage and municipal infrastructure.,NEEDS_REVIEW
KM-202405,Noise,Standard,Classified as Noise citing noise/music/playing words.,
KM-202409,Pothole,Standard,Classified as Pothole citing description words: 'pothole'.,
KM-202410,Pothole,Standard,Classified as Pothole citing description words: 'pothole'.,
KM-202411,Pothole,Standard,Classified as Pothole citing description words: 'pothole'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' and flooding/rain indicators.,
KM-202418,Waste,Standard,Classified as Waste citing waste/garbage/litter words.,
KM-202421,Road Damage,Urgent,Classified as Road Damage citing road/footpath/surface damage.,
KM-202422,Road Damage,Standard,Classified as Road Damage citing road/footpath/surface damage.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage citing heritage/historic/ancient keywords.,
KM-202430,Road Damage,Standard,Classified as Road Damage citing road/footpath/surface damage.,
KM-202434,Other,Standard,Genuinely ambiguous category between Heritage and municipal infrastructure.,NEEDS_REVIEW
KM-202436,Streetlight,Standard,Classified as Streetlight citing lighting/darkness indicators.,
KM-202438,Noise,Standard,Classified as Noise citing noise/music/playing words.,
