complaint_id,date_raised,city,ward,location,description,category,priority,reason,flag
KM-202401,2024-06-19,Kolkata,Ward 27 – Salt Lake,"Park Street, Victoria area",Heritage lamp post knocked over by delivery vehicle. Not restored.,Heritage Damage,Standard,Complaint mentions 2 possible categories; classified as 'Heritage Damage' based on keyword frequency.,NEEDS_REVIEW
KM-202402,2024-06-07,Kolkata,Ward 25 – Jadavpur,"College Street, Boi Para",Historic tram road cobblestones broken up by cable laying work.,Heritage Damage,Standard,Complaint mentions 2 possible categories; classified as 'Heritage Damage' based on keyword frequency.,NEEDS_REVIEW
KM-202405,2024-06-13,Kolkata,Ward 25 – Jadavpur,"Jorasanko, heritage zone",Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
KM-202409,2024-06-05,Kolkata,Ward 26 – Behala,VIP Road near Dum Dum Airport,Airport access road full of potholes. Diplomatic complaint received.,Pothole,Standard,Complaint mentions 'pothole' which indicates Pothole.,
KM-202410,2024-06-21,Kolkata,Ward 26 – Behala,EM Bypass near Science City,Pothole causing tyre blowouts. Three incidents this week.,Pothole,Standard,Complaint mentions 'pothole' which indicates Pothole.,
KM-202411,2024-06-23,Kolkata,Ward 26 – Behala,"Tollygunge, Sardar Shankar Road",Deep pothole filling with rainwater. Depth invisible. Accident risk.,Pothole,Standard,Complaint mentions 'pothole' which indicates Pothole.,
KM-202415,2024-06-28,Kolkata,Ward 26 – Behala,"Kasba, off bypass",New residential complex draining directly onto public road.,Drain Blockage,Standard,Complaint mentions 'drain' which indicates Drain Blockage.,
KM-202418,2024-06-04,Kolkata,Ward 23 – Park Street,"New Market, Lindsay Street",Tourist zone waste overflowing. Foreign visitors photographing piles.,Heat Hazard,Standard,Complaint mentions 2 possible categories; classified as 'Heat Hazard' based on keyword frequency.,NEEDS_REVIEW
KM-202421,2024-06-08,Kolkata,Ward 23 – Park Street,Rashbehari Avenue,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Pothole,Urgent,Complaint mentions 2 possible categories; classified as 'Pothole' based on keyword frequency.,NEEDS_REVIEW
KM-202422,2024-06-06,Kolkata,Ward 24 – Shyambazar,"Howrah Bridge approach, Kolkata side",Road surface buckled near bridge. Structural concern raised.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
KM-202426,2024-06-17,Kolkata,Ward 24 – Shyambazar,"Bow Barracks, central Kolkata",Heritage residential building exterior defaced by billboard installation.,Heritage Damage,Standard,Complaint mentions 'heritage' which indicates Heritage Damage.,
KM-202430,2024-06-08,Kolkata,Ward 23 – Park Street,"Park Street, restaurant zone",Road subsided near gas pipeline. Gas leak smell reported too.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
KM-202434,2024-06-15,Kolkata,Ward 23 – Park Street,"Marble Palace, Muktaram Babu Street",Street paving removed for utility work — heritage stone not replaced.,Heritage Damage,Standard,Complaint mentions 'heritage' which indicates Heritage Damage.,
KM-202436,2024-06-26,Kolkata,Ward 27 – Salt Lake,"New Alipore, residential colony",Entire colony substation tripped. Darkness for 3 nights.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
KM-202438,2024-06-22,Kolkata,Ward 25 – Jadavpur,"Esplanade, near Metro",Street vendors using amplifiers illegally in heritage precinct.,Heritage Damage,Standard,Complaint mentions 'heritage' which indicates Heritage Damage.,
