complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
KM-202402,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
KM-202405,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
KM-202409,Pothole,Standard,Classified as 'Pothole' with Standard priority based on description text.,
KM-202410,Pothole,Standard,Classified as 'Pothole' with Standard priority based on description text.,
KM-202411,Pothole,Standard,Classified as 'Pothole' with Standard priority based on description text.,
KM-202415,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on description text.,
KM-202418,Waste,Standard,Classified as 'Waste' with Standard priority based on description text.,
KM-202421,Road Damage,Urgent,Classified as 'Road Damage' with Urgent priority due to severity keyword 'hospital' in description.,
KM-202422,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on description text.,
KM-202426,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
KM-202430,Road Damage,Standard,Classified as 'Road Damage' with Standard priority based on description text.,
KM-202434,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
KM-202436,Streetlight,Standard,Classified as 'Streetlight' with Standard priority based on description text.,
KM-202438,Heritage Damage,Standard,Classified as 'Heritage Damage' with Standard priority based on description text.,
