complaint_id,category,priority,reason,flag
KM-202401,Other,Standard,Classified based on the specific presence of 'heritage' in the description.,NEEDS_REVIEW
KM-202402,Road Damage,Standard,Classified based on the specific presence of 'broken' in the description.,
KM-202405,Other,Standard,Classified based on the specific presence of 'unclear issue' in the description.,
KM-202409,Pothole,Standard,Classified based on the specific presence of 'pothole' in the description.,
KM-202410,Pothole,Standard,Classified based on the specific presence of 'pothole' in the description.,
KM-202411,Other,Standard,Classified based on the specific presence of 'rain' in the description.,NEEDS_REVIEW
KM-202415,Other,Standard,Classified based on the specific presence of 'drain' in the description.,NEEDS_REVIEW
KM-202418,Other,Standard,Classified based on the specific presence of 'hot' in the description.,NEEDS_REVIEW
KM-202421,Road Damage,Urgent,Classified based on the specific presence of 'hospital' in the description.,
KM-202422,Other,Standard,Classified based on the specific presence of 'unclear issue' in the description.,
KM-202426,Heritage Damage,Standard,Classified based on the specific presence of 'heritage' in the description.,
KM-202430,Waste,Standard,Classified based on the specific presence of 'smell' in the description.,
KM-202434,Heritage Damage,Standard,Classified based on the specific presence of 'heritage' in the description.,
KM-202436,Streetlight,Standard,Classified based on the specific presence of 'dark' in the description.,
KM-202438,Heritage Damage,Standard,Classified based on the specific presence of 'heritage' in the description.,
