complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified based on: Heritage lamp post knocked over by delivery vehicle....,
KM-202402,Other,Standard,Classified based on: Historic tram road cobblestones broken up by cable...,NEEDS_REVIEW
KM-202405,Other,Standard,Classified based on: Wedding band playing near Tagore Museum at 11pm....,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified based on: Airport access road full of potholes. Diplomatic complaint...,
KM-202410,Pothole,Standard,Classified based on: Pothole causing tyre blowouts. Three incidents this week.,
KM-202411,Pothole,Standard,Classified based on: Deep pothole filling with rainwater. Depth invisible. Accident...,
KM-202415,Drain Blockage,Standard,Classified based on: New residential complex draining directly onto public road.,
KM-202418,Waste,Standard,Classified based on: Tourist zone waste overflowing. Foreign visitors photographing piles.,
KM-202421,Road Damage,Urgent,Classified based on: Footpath broken and sinking. Elderly pedestrian fell. Hospital...,
KM-202422,Road Damage,Standard,Classified based on: Road surface buckled near bridge. Structural concern raised.,
KM-202426,Heritage Damage,Standard,Classified based on: Heritage residential building exterior defaced by billboard installation.,
KM-202430,Other,Standard,Classified based on: Road subsided near gas pipeline. Gas leak smell...,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified based on: Street paving removed for utility work — heritage...,
KM-202436,Other,Standard,Classified based on: Entire colony substation tripped. Darkness for 3 nights.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified based on: Street vendors using amplifiers illegally in heritage precinct.,
