complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage based on the description: 'Heritage lamp post knocked over by delivery vehicle'.,
KM-202402,Heritage Damage,Standard,Classified as Heritage Damage based on the description: 'Historic tram road cobblestones broken up by cable laying work'.,
KM-202405,Noise,Standard,Classified as Noise based on the description: 'Wedding band playing near Tagore Museum at 11pm'.,
KM-202409,Pothole,Standard,Classified as Pothole based on the description: 'Airport access road full of potholes'.,
KM-202410,Pothole,Standard,Classified as Pothole based on the description: 'Pothole causing tyre blowouts'.,
KM-202411,Pothole,Standard,Classified as Pothole based on the description: 'Deep pothole filling with rainwater'.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage based on the description: 'New residential complex draining directly onto public road'.,
KM-202418,Waste,Standard,Classified as Waste based on the description: 'Tourist zone waste overflowing'.,
KM-202421,Road Damage,Urgent,Urgent priority is assigned due to the phrase: 'Hospital visit'.,
KM-202422,Road Damage,Standard,Classified as Road Damage based on the description: 'Road surface buckled near bridge'.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage based on the description: 'Heritage residential building exterior defaced by billboard installation'.,
KM-202430,Road Damage,Standard,Classified as Road Damage based on the description: 'Road subsided near gas pipeline'.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage based on the description: 'Street paving removed for utility work — heritage stone not replaced'.,
KM-202436,Other,Standard,Classified as Other based on the description: 'Entire colony substation tripped'.,NEEDS_REVIEW
KM-202438,Noise,Standard,Classified as Noise based on the description: 'Street vendors using amplifiers illegally in heritage precinct'.,
