complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Classified as Heritage Damage because the description specifically cited relevant structural issues.,
KM-202402,Road Damage,Standard,Classified as Road Damage because the description specifically cited relevant structural issues.,
KM-202405,Other,Standard,Multiple or zero categories were matched when evaluating 'Wedding band playing near Tagore Museum at 11pm....'.,NEEDS_REVIEW
KM-202409,Road Damage,Standard,Classified as Road Damage because the description specifically cited relevant structural issues.,
KM-202410,Pothole,Standard,Classified as Pothole because the description specifically cited relevant structural issues.,
KM-202411,Pothole,Standard,Classified as Pothole because the description specifically cited relevant structural issues.,
KM-202415,Road Damage,Standard,Classified as Road Damage because the description specifically cited relevant structural issues.,
KM-202418,Waste,Standard,Classified as Waste because the description specifically cited relevant structural issues.,
KM-202421,Other,Urgent,Multiple or zero categories were matched when evaluating 'Footpath broken and sinking. Elderly pedestrian fell. Hospital...'.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,Classified as Road Damage because the description specifically cited relevant structural issues.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage because the description specifically cited relevant structural issues.,
KM-202430,Road Damage,Standard,Classified as Road Damage because the description specifically cited relevant structural issues.,
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage because the description specifically cited relevant structural issues.,
KM-202436,Other,Standard,Multiple or zero categories were matched when evaluating 'Entire colony substation tripped. Darkness for 3 nights....'.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage because the description specifically cited relevant structural issues.,
