complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Identified as Heritage Damage because description mentions 'heritage'.,
KM-202402,Other,Standard,"Ambiguous complaint matching multiple categories: road, historic.",NEEDS_REVIEW
KM-202405,Other,Standard,Could not determine category from description alone.,NEEDS_REVIEW
KM-202409,Other,Standard,"Ambiguous complaint matching multiple categories: pothole, road.",NEEDS_REVIEW
KM-202410,Pothole,Standard,Identified as Pothole because description mentions 'pothole'.,
KM-202411,Pothole,Standard,Identified as Pothole because description mentions 'pothole'.,
KM-202415,Other,Standard,"Ambiguous complaint matching multiple categories: road, drain.",NEEDS_REVIEW
KM-202418,Other,Standard,"Ambiguous complaint matching multiple categories: waste, hot, overflow.",NEEDS_REVIEW
KM-202421,Other,Urgent,"Could not determine category from description alone. Priority set to Urgent due to: hospital, fell.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Identified as Road Damage because description mentions 'road'.,
KM-202426,Heritage Damage,Standard,Identified as Heritage Damage because description mentions 'heritage'.,
KM-202430,Road Damage,Standard,Identified as Road Damage because description mentions 'road'.,
KM-202434,Heritage Damage,Standard,Identified as Heritage Damage because description mentions 'heritage'.,
KM-202436,Streetlight,Standard,Identified as Streetlight because description mentions 'dark'.,
KM-202438,Heritage Damage,Standard,Identified as Heritage Damage because description mentions 'heritage'.,
