complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Complaint KM-202401 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
KM-202402,Road Damage,Standard,Complaint KM-202402 categorized as Road Damage citing 'cobblestones' and priority set to Standard.,
KM-202405,Noise,Standard,Complaint KM-202405 categorized as Noise citing 'band' and priority set to Standard.,
KM-202409,Pothole,Standard,Complaint KM-202409 categorized as Pothole citing 'potholes' and priority set to Standard.,
KM-202410,Pothole,Standard,Complaint KM-202410 categorized as Pothole citing 'pothole' and priority set to Standard.,
KM-202411,Pothole,Standard,Complaint KM-202411 categorized as Pothole citing 'pothole' and priority set to Standard.,
KM-202415,Drain Blockage,Standard,Complaint KM-202415 categorized as Drain Blockage citing 'draining' and priority set to Standard.,
KM-202418,Waste,Standard,Complaint KM-202418 categorized as Waste citing 'waste' and priority set to Standard.,
KM-202421,Road Damage,Urgent,"Complaint KM-202421 categorized as Road Damage citing 'footpath' and priority set to Urgent due to severity trigger(s) 'hospital, fell'.",
KM-202422,Road Damage,Standard,Complaint KM-202422 categorized as Road Damage citing 'road surface' and priority set to Standard.,
KM-202426,Heritage Damage,Standard,Complaint KM-202426 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
KM-202430,Waste,Standard,Complaint KM-202430 categorized as Waste citing 'smell' and priority set to Standard.,
KM-202434,Heritage Damage,Standard,Complaint KM-202434 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
KM-202436,Streetlight,Standard,Complaint KM-202436 categorized as Streetlight citing 'substation' and priority set to Standard.,
KM-202438,Heritage Damage,Standard,Complaint KM-202438 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
